Direction,Score,MaxTile,MoveTime(ms),EmptyTiles,Timestamp
Left,212,32,148,8,2025-05-21T10:08:49.040Z
Up,216,32,100,8,2025-05-21T10:08:49.140Z
Right,216,32,235,7,2025-05-21T10:08:49.375Z
Down,232,32,37,7,2025-05-21T10:08:49.412Z
Left,268,32,136,8,2025-05-21T10:08:49.548Z
Up,268,32,61,7,2025-05-21T10:08:49.609Z
Right,272,32,700,7,2025-05-21T10:08:50.309Z
Left,348,64,24,9,2025-05-21T10:08:50.333Z
Up,348,64,4,8,2025-05-21T10:08:50.337Z
Right,348,64,4,7,2025-05-21T10:08:50.341Z
Down,352,64,913,7,2025-05-21T10:08:51.254Z
Right,360,64,891,7,2025-05-21T10:08:52.145Z
Down,364,64,1311,7,2025-05-21T10:08:53.456Z
Up,372,64,1566,7,2025-05-21T10:08:55.022Z
Down,388,64,2067,7,2025-05-21T10:08:57.089Z
Right,392,64,866,7,2025-05-21T10:08:57.955Z
Down,392,64,1137,6,2025-05-21T10:08:59.092Z
Right,396,64,999,6,2025-05-21T10:09:00.091Z
Left,400,64,1699,6,2025-05-21T10:09:01.790Z
Down,408,64,1303,6,2025-05-21T10:09:03.093Z
Up,428,64,1362,7,2025-05-21T10:09:04.455Z
Right,436,64,1876,7,2025-05-21T10:09:06.331Z
Down,440,64,1459,7,2025-05-21T10:09:07.790Z
Left,444,64,941,7,2025-05-21T10:09:08.732Z
Up,452,64,1031,7,2025-05-21T10:09:09.763Z
Down,456,64,738,7,2025-05-21T10:09:10.500Z
Up,456,64,821,6,2025-05-21T10:09:11.321Z
Right,460,64,638,6,2025-05-21T10:09:11.959Z
Down,484,64,2330,7,2025-05-21T10:09:14.290Z
Up,516,64,1367,7,2025-05-21T10:09:15.656Z
Down,516,64,1426,6,2025-05-21T10:09:17.082Z
Left,520,64,1079,6,2025-05-21T10:09:18.161Z
Right,528,64,825,6,2025-05-21T10:09:18.986Z
Up,532,64,1578,6,2025-05-21T10:09:20.564Z
Left,532,64,889,5,2025-05-21T10:09:21.453Z
Down,536,64,940,5,2025-05-21T10:09:22.393Z
Up,548,64,886,6,2025-05-21T10:09:23.279Z
Right,548,64,790,5,2025-05-21T10:09:24.069Z
Down,552,64,854,5,2025-05-21T10:09:24.923Z
Left,556,64,1915,5,2025-05-21T10:09:26.838Z
Up,556,64,1394,4,2025-05-21T10:09:28.232Z
Right,556,64,2427,3,2025-05-21T10:09:30.659Z
Right,580,64,1615,4,2025-05-21T10:09:32.274Z
Down,580,64,973,3,2025-05-21T10:09:33.247Z
Left,584,64,1241,3,2025-05-21T10:09:34.488Z
Down,588,64,2010,3,2025-05-21T10:09:36.498Z
Right,588,64,477,2,2025-05-21T10:09:36.975Z
Right,616,64,1275,4,2025-05-21T10:09:38.250Z
Right,628,64,1798,5,2025-05-21T10:09:40.048Z
Up,628,64,902,4,2025-05-21T10:09:40.950Z
Left,632,64,870,4,2025-05-21T10:09:41.820Z
Down,672,64,1014,5,2025-05-21T10:09:42.834Z
Right,692,64,888,6,2025-05-21T10:09:43.722Z
Right,756,64,1201,6,2025-05-21T10:09:44.923Z
Down,760,64,1212,6,2025-05-21T10:09:46.135Z
Up,764,64,994,6,2025-05-21T10:09:47.129Z
Right,764,64,1312,5,2025-05-21T10:09:48.441Z
Down,764,64,1129,4,2025-05-21T10:09:49.570Z
Right,768,64,1402,4,2025-05-21T10:09:50.972Z
Down,768,64,810,3,2025-05-21T10:09:51.782Z
Up,768,64,1191,2,2025-05-21T10:09:52.973Z
Left,768,64,737,1,2025-05-21T10:09:53.710Z
Down,784,64,2281,3,2025-05-21T10:09:55.991Z
Down,792,64,2538,3,2025-05-21T10:09:58.529Z
Up,796,64,1236,3,2025-05-21T10:09:59.765Z
Right,796,64,891,2,2025-05-21T10:10:00.656Z
Down,800,64,2786,2,2025-05-21T10:10:03.442Z
Up,808,64,1159,2,2025-05-21T10:10:04.601Z
Left,812,64,355,2,2025-05-21T10:10:04.956Z
Up,832,64,2722,3,2025-05-21T10:10:07.678Z
Right,832,64,285,2,2025-05-21T10:10:07.963Z
Down,840,64,1382,2,2025-05-21T10:10:09.345Z
Down,876,64,2485,3,2025-05-21T10:10:11.830Z
Right,880,64,1498,3,2025-05-21T10:10:13.328Z
Down,0,2,1816,14,2025-05-21T10:07:31.908Z
Down,4,4,836,14,2025-05-21T10:07:32.743Z
Down,4,4,886,13,2025-05-21T10:07:33.629Z
Right,4,4,922,12,2025-05-21T10:07:34.551Z
Right,8,4,659,12,2025-05-21T10:07:35.210Z
Left,8,4,1078,11,2025-05-21T10:07:36.288Z
Up,8,4,799,10,2025-05-21T10:07:37.087Z
Down,12,4,790,10,2025-05-21T10:07:37.877Z
Right,24,8,543,11,2025-05-21T10:07:38.420Z
Left,32,8,841,11,2025-05-21T10:07:39.261Z
Down,32,8,309,10,2025-05-21T10:07:39.570Z
Up,36,8,404,10,2025-05-21T10:07:39.974Z
Down,36,8,567,9,2025-05-21T10:07:40.541Z
Right,40,8,744,9,2025-05-21T10:07:41.285Z
Down,40,8,352,8,2025-05-21T10:07:41.637Z
Up,56,16,718,8,2025-05-21T10:07:42.355Z
Left,56,16,548,7,2025-05-21T10:07:42.903Z
Down,68,16,629,9,2025-05-21T10:07:43.532Z
Up,84,16,695,10,2025-05-21T10:07:44.227Z
Up,84,16,228,9,2025-05-21T10:07:44.455Z
Up,88,16,247,9,2025-05-21T10:07:44.702Z
Up,88,16,223,8,2025-05-21T10:07:44.925Z
Up,88,16,373,7,2025-05-21T10:07:45.298Z
Up,92,16,137,7,2025-05-21T10:07:45.435Z
Up,100,16,507,7,2025-05-21T10:07:45.942Z
Up,100,16,3,6,2025-05-21T10:07:45.945Z
Up,104,16,208,6,2025-05-21T10:07:46.153Z
Up,108,16,314,6,2025-05-21T10:07:46.467Z
Up,108,16,371,5,2025-05-21T10:07:46.838Z
Up,108,16,143,4,2025-05-21T10:07:46.981Z
Right,112,16,528,4,2025-05-21T10:07:47.509Z
Down,112,16,461,3,2025-05-21T10:07:47.970Z
Down,132,16,304,4,2025-05-21T10:07:48.274Z
Down,140,16,209,4,2025-05-21T10:07:48.483Z
Down,156,16,185,4,2025-05-21T10:07:48.668Z
Down,160,16,350,4,2025-05-21T10:07:49.018Z
Down,160,16,129,3,2025-05-21T10:07:49.147Z
Down,164,16,143,3,2025-05-21T10:07:49.290Z
Up,164,16,464,2,2025-05-21T10:07:49.755Z
Right,168,16,795,2,2025-05-21T10:07:50.549Z
Down,192,16,730,5,2025-05-21T10:07:51.279Z
Left,192,16,465,4,2025-05-21T10:07:51.744Z
Up,200,16,145,4,2025-05-21T10:07:51.889Z
Right,248,32,561,5,2025-05-21T10:07:52.450Z
Down,252,32,453,5,2025-05-21T10:07:52.903Z
Up,252,32,497,4,2025-05-21T10:07:53.400Z
Left,252,32,231,3,2025-05-21T10:07:53.631Z
Down,288,32,566,4,2025-05-21T10:07:54.197Z
Up,288,32,256,3,2025-05-21T10:07:54.453Z
Right,292,32,492,3,2025-05-21T10:07:54.945Z
Down,300,32,247,3,2025-05-21T10:07:55.192Z
Left,316,32,349,5,2025-05-21T10:07:55.541Z
Up,340,32,79,6,2025-05-21T10:07:55.620Z
Right,356,32,422,6,2025-05-21T10:07:56.042Z
Down,356,32,146,5,2025-05-21T10:07:56.188Z
Up,396,32,428,7,2025-05-21T10:07:56.616Z
Down,408,32,439,8,2025-05-21T10:07:57.055Z
Left,408,32,119,7,2025-05-21T10:07:57.175Z
Up,476,64,72,8,2025-05-21T10:07:57.246Z
Right,476,64,316,7,2025-05-21T10:07:57.562Z
Down,476,64,125,6,2025-05-21T10:07:57.687Z
Left,476,64,537,5,2025-05-21T10:07:58.224Z
Up,492,64,4,7,2025-05-21T10:07:58.228Z
Right,500,64,83,7,2025-05-21T10:07:58.311Z
Down,504,64,63,7,2025-05-21T10:07:58.374Z
Up,520,64,270,7,2025-05-21T10:07:58.644Z
Right,524,64,277,7,2025-05-21T10:07:58.921Z
Down,524,64,467,6,2025-05-21T10:07:59.388Z
Left,528,64,41,6,2025-05-21T10:07:59.429Z
Up,536,64,11,6,2025-05-21T10:07:59.440Z
Down,552,64,432,6,2025-05-21T10:07:59.872Z
Left,584,64,302,6,2025-05-21T10:08:00.174Z
Up,588,64,25,6,2025-05-21T10:08:00.199Z
Right,592,64,329,6,2025-05-21T10:08:00.528Z
Down,600,64,64,6,2025-05-21T10:08:00.592Z
Up,604,64,300,6,2025-05-21T10:08:00.892Z
Down,608,64,589,6,2025-05-21T10:08:01.481Z
Left,608,64,127,5,2025-05-21T10:08:01.608Z
Up,608,64,5691,4,2025-05-21T10:08:07.299Z
Up,616,64,410,4,2025-05-21T10:08:07.709Z
Up,620,64,288,4,2025-05-21T10:08:07.997Z
Up,620,64,301,3,2025-05-21T10:08:08.298Z
Up,620,64,319,2,2025-05-21T10:08:08.617Z
Left,620,64,596,1,2025-05-21T10:08:09.213Z
Down,628,64,176,2,2025-05-21T10:08:09.389Z
Down,628,64,437,1,2025-05-21T10:08:09.826Z
